EsContacto,TiempoSesion,PIB17,Quincena,Fuente,Disp
No,1.904166665,60684,3,NavInterna,iOS
No,0.6445,45076,22,SearchEngine,Windows
No,2.011,60684,16,SearchEngine,iOS
No,0.525,48979,7,RedSocial,Android
No,1.513666666,65160,12,SearchEngine,iOS
No,2.679166666,71456,4,SearchEngine,Windows
No,1.783333333,71456,12,Blogosfera,iOS
No,1.56325,64937,6,SearchEngine,Windows
No,0.525,42085,12,RedSocial,iOS
No,0.525,65160,14,RedSocial,Android
No,1.914333332,65160,24,SearchEngine,iOS
No,1.716666666,54730,24,SearchEngine,iOS
No,2.679166666,48979,2,SearchEngine,Android
No,3.616666666,42353,2,SearchEngine,Windows
No,0.123,60684,1,SearchEngine,Android
No,0.494416666,42085,20,SearchEngine,Android
No,12.29691667,39032,3,SearchEngine,Windows
No,3.547666666,42085,9,SearchEngine,iOS
No,2.395833333,58217,6,SearchEngine,Windows
No,1.354166666,65160,9,SearchEngine,Windows
No,0.926666666,65160,8,SearchEngine,iOS
No,1.0055,48979,16,SearchEngine,Android
No,1.383333333,60684,1,NavInterna,iOS
No,3.616666666,71252,4,SearchEngine,Windows
No,0.266666666,50970,12,SearchEngine,iOS
No,3.616666666,42085,20,SearchEngine,iOS
No,2.621499998,43566,20,Blogosfera,iOS
No,0.008333333,65160,9,TraficoDirecto,iOS
No,0.676833333,71252,4,TraficoDirecto,Windows
No,1.0055,39523,20,SearchEngine,Windows
No,7.029166666,58217,4,TraficoDirecto,iOS
No,0.926666666,60684,3,SearchEngine,iOS
No,1.466666666,48376,18,SearchEngine,Windows
No,2.133333333,57809,4,SearchEngine,Windows
No,3.230499999,54725,7,SearchEngine,iOS
No,1.868833333,65160,12,SearchEngine,iOS
No,1.0055,48376,1,TraficoDirecto,Windows
No,13.47516666,41619,6,SearchEngine,iOS
No,1.85,71252,22,SearchEngine,Windows
No,0.15,33558,8,SearchEngine,Windows
No,0.525,60684,14,RedSocial,iOS
No,1.655666666,65160,18,SearchEngine,iOS
No,0.996333332,53798,22,TraficoDirecto,Windows
No,1.0055,71456,3,SearchEngine,iOS
No,0.79475,47648,12,SearchEngine,Android
No,5.791666662,42085,22,NavInterna,Android
No,1.716666666,65160,20,SearchEngine,Windows
No,0.86325,60684,1,SearchEngine,iOS
No,3.591666666,47142,14,SearchEngine,Windows
No,0.666666666,65160,8,SearchEngine,Windows
No,4.216666666,48569,2,SearchEngine,iOS
No,5.936583332,50666,11,SearchEngine,iOS
No,11.4,65160,14,TraficoDirecto,iOS
No,2.097916666,71252,2,SearchEngine,iOS
No,1.0055,60684,14,SearchEngine,iOS
No,0.123,65160,7,RedSocial,iOS
No,12.79791667,64937,12,TraficoDirecto,iOS
No,2.741666666,48979,2,TraficoDirecto,Android
No,0.525,65160,9,RedSocial,Android
No,2.679166666,65160,10,SearchEngine,Windows
No,5.133333332,71252,8,TraficoDirecto,iOS
No,3.383333332,65160,1,SearchEngine,iOS
No,9.417666665,55668,12,RedSocial,iOS
No,1.35,47142,3,SearchEngine,Windows
No,1.779166666,54725,22,SearchEngine,iOS
No,0.945666666,48979,20,SearchEngine,Android
No,4.749999999,48376,2,SearchEngine,iOS
No,45.11449999,64937,6,NavInterna,iOS
No,4.628499999,50431,14,SearchEngine,iOS
No,1.008333333,42085,11,SearchEngine,iOS
No,1.0055,65160,16,SearchEngine,Windows
No,1.308333333,41619,2,SearchEngine,iOS
No,1.116666666,64937,14,SearchEngine,iOS
No,4.1875,46925,12,SearchEngine,iOS
No,1.033333333,59983,6,SearchEngine,Windows
No,9.627416664,58217,6,SearchEngine,Windows
No,0.98,50666,10,NavInterna,iOS
No,5.96333333,48979,3,RedSocial,iOS
No,2.679166666,42353,12,SearchEngine,Windows
No,2.013833333,71252,1,SearchEngine,iOS
No,1.883333333,57077,1,SearchEngine,Android
No,2.446833333,65160,12,RedSocial,Android
No,1.85,58217,24,SearchEngine,iOS
No,1.022166666,65160,16,SearchEngine,iOS
No,2.582833333,71252,9,SearchEngine,Windows
No,27.66116667,57077,7,RedSocial,Android
No,0.525,65160,7,RedSocial,Android
No,0.216666666,60684,2,TraficoDirecto,iOS
No,1.55,48569,3,SearchEngine,Windows
No,0.858333333,70683,8,SearchEngine,iOS
No,0.254166666,71252,14,NavInterna,iOS
No,2.133333333,50970,2,SearchEngine,Windows
No,0.666666666,60684,14,SearchEngine,Windows
No,2.011,54725,16,SearchEngine,iOS
No,0.516666666,65160,11,SearchEngine,iOS
No,0.72325,57077,11,NavInterna,Windows
No,1.122333333,48979,11,TraficoDirecto,Windows
No,34.8915,59983,12,SearchEngine,Windows
No,1.966666666,42085,14,SearchEngine,iOS
No,0.6615,48979,20,SearchEngine,Windows
No,5.975,57809,24,SearchEngine,Windows
No,2.595833333,53798,1,SearchEngine,iOS
No,3.831,65160,2,TraficoDirecto,iOS
No,3.203583332,47408,3,SearchEngine,iOS
No,0.8555,39032,20,SearchEngine,iOS
No,1.428166666,65160,4,TraficoDirecto,iOS
No,17.31466666,71252,10,SearchEngine,Windows
No,10.8455,59983,16,TraficoDirecto,iOS
No,3.541666666,71252,24,SearchEngine,Android
No,1.883333333,65160,2,SearchEngine,iOS
No,0.525,60684,7,RedSocial,Android
No,8.829166665,50138,3,SearchEngine,Windows
No,0.9,60684,12,SearchEngine,iOS
No,0.691666666,71252,6,TraficoDirecto,iOS
No,1.0055,60684,24,SearchEngine,iOS
No,1.116666666,41619,2,SearchEngine,Windows
No,1.25,65160,7,TraficoDirecto,Windows
No,10.33058333,55668,12,SearchEngine,iOS
No,0.123,42353,12,RedSocial,Android
No,2.616666666,54730,11,SearchEngine,iOS
No,1.799999999,60684,8,TraficoDirecto,iOS
No,0.525,42353,7,RedSocial,Android
No,2.558333333,48170,12,SearchEngine,Android
No,2.514666666,60684,1,SearchEngine,iOS
No,2.616666666,54730,2,SearchEngine,Windows
No,4.832833333,54730,18,TraficoDirecto,iOS
No,0.566666666,43566,6,TraficoDirecto,Windows
No,3.017499999,57077,6,SearchEngine,iOS
No,0.538833333,54725,12,SearchEngine,Windows
No,0.033333332,65160,12,TraficoDirecto,Windows
No,2.802166666,42085,7,RedSocial,Android
No,2.133333333,65160,16,SearchEngine,iOS
No,4.755249998,65160,14,RedSocial,iOS
No,1.0055,65160,10,SearchEngine,iOS
No,1.691666666,65160,8,SearchEngine,Windows
No,1.0055,48170,11,SearchEngine,Windows
No,0.525,60684,9,RedSocial,iOS
No,1.6365,65160,7,RedSocial,Android
No,2.81275,57077,10,NavInterna,Windows
No,2.679166666,71456,4,SearchEngine,Windows
No,1.44375,71456,20,SearchEngine,iOS
No,1.0055,60684,12,SearchEngine,iOS
No,0.296833333,57077,24,TraficoDirecto,Android
No,1.354166666,65160,14,SearchEngine,iOS
No,2.458166665,48170,6,SearchEngine,iOS
No,11.26474999,60684,12,TraficoDirecto,Windows
No,1.0055,42085,24,SearchEngine,Android
No,0.666666666,42085,12,SearchEngine,iOS
No,15.65066667,60684,2,TraficoDirecto,Windows
No,1.276166666,58217,11,NavInterna,Windows
No,1.0055,37930,4,SearchEngine,Windows
No,0.666666666,50138,6,TraficoDirecto,Windows
No,1.0055,54730,4,SearchEngine,iOS
No,2.013833333,50970,22,SearchEngine,Android
No,0.525,65160,9,RedSocial,iOS
No,2.860666666,47142,24,TraficoDirecto,iOS
No,4.133,64937,4,SearchEngine,Windows
No,6.354166666,42085,18,SearchEngine,Windows
No,5.299999998,65160,7,SearchEngine,Windows
No,0.52475,47142,12,SearchEngine,iOS
No,1.478749999,57077,6,SearchEngine,Windows
No,5.492999999,42085,16,SearchEngine,Windows
No,3.929166666,39673,12,SearchEngine,Windows
No,0.525,65160,9,RedSocial,iOS
No,0.263333333,57654,3,SearchEngine,Windows
No,1.0055,58217,12,SearchEngine,iOS
No,1.283333333,57077,16,SearchEngine,iOS
No,0.666666666,71252,2,TraficoDirecto,iOS
No,2.216666666,59983,10,SearchEngine,iOS
No,26.88958333,71252,8,SearchEngine,Android
No,0.033333333,47142,6,SearchEngine,Windows
No,1.0055,42085,1,SearchEngine,iOS
No,1.779166666,42085,10,TraficoDirecto,iOS
No,0.571833333,46055,9,TraficoDirecto,iOS
No,1.883333333,42085,6,TraficoDirecto,Android
No,1.817583333,71252,7,NavInterna,Windows
No,0.917666666,41619,18,NavInterna,Windows
No,2.916666666,48376,2,SearchEngine,iOS
No,1.25,60684,3,SearchEngine,iOS
No,1.429166666,46055,12,Blogosfera,iOS
No,2.133333333,57077,3,SearchEngine,Windows
No,1.069,47142,4,SearchEngine,Windows
No,0.525,65160,9,RedSocial,iOS
No,1.013583333,71456,2,SearchEngine,iOS
No,2.446833333,65160,4,TraficoDirecto,Windows
No,5.822166665,57077,14,SearchEngine,Android
No,0.525,65160,7,TraficoDirecto,iOS
No,1.0055,65160,3,SearchEngine,Windows
No,10.73333333,65160,7,SearchEngine,Windows
No,3.402833331,65160,8,TraficoDirecto,iOS
No,321.6259165,65160,7,TraficoDirecto,Windows
No,0.666833333,58217,8,RedSocial,iOS
No,3.95,48979,4,SearchEngine,iOS
No,0.827833333,48979,14,TraficoDirecto,iOS
No,8.800833331,71252,4,TraficoDirecto,Windows
No,1.039666666,54730,16,TraficoDirecto,iOS
No,1.402333333,48170,7,SearchEngine,iOS
No,0.371499999,71252,3,SearchEngine,iOS
No,0.926666666,71456,20,SearchEngine,Windows
No,0.666833333,54725,8,RedSocial,iOS
No,0.525,60684,9,RedSocial,Android
No,3.511749999,39673,2,SearchEngine,iOS
No,0.045833333,60684,7,SearchEngine,iOS
No,19.40833333,65160,4,SearchEngine,iOS
No,2.679166666,71252,2,Blogosfera,Windows
No,0.926666666,47142,6,SearchEngine,iOS
No,1.333333333,50431,22,SearchEngine,Android
No,1.485166666,33558,6,SearchEngine,iOS
No,0.8875,50138,3,SearchEngine,Windows
No,1.0055,60684,18,SearchEngine,iOS
No,4.371333332,43566,6,SearchEngine,iOS
No,0.3095,64937,11,SearchEngine,iOS
No,1.0055,65160,18,SearchEngine,Android
No,1.266666666,71456,8,SearchEngine,Windows
No,22.423,42085,9,RedSocial,Android
No,2.5,65160,22,SearchEngine,Windows
No,1.308333333,57077,6,SearchEngine,iOS
No,4.033333332,48979,10,SearchEngine,iOS
No,3.420833333,48170,24,SearchEngine,iOS
No,1.0055,39032,4,SearchEngine,iOS
No,2.133333333,42085,18,TraficoDirecto,iOS
No,1.05,42085,7,RedSocial,Android
No,1.033333333,60684,11,TraficoDirecto,Windows
No,1.861,57077,11,SearchEngine,Android
No,5.358333332,71456,4,SearchEngine,Windows
No,1.354833333,48170,12,RedSocial,iOS
No,1.941666666,71252,7,TraficoDirecto,Windows
No,1.354166666,65160,4,SearchEngine,Windows
No,0.525,57077,7,RedSocial,iOS
No,1.0055,57077,16,SearchEngine,iOS
No,3.541666666,65160,3,SearchEngine,iOS
No,1.0055,71252,18,SearchEngine,Windows
No,1.0055,39673,6,TraficoDirecto,Android
No,0.8985,50666,12,SearchEngine,iOS
No,1.5905,65160,8,SearchEngine,Android
No,1.2,48377,20,SearchEngine,iOS
No,5.404249998,64937,7,SearchEngine,iOS
No,0.525,65160,7,RedSocial,iOS
No,0.525,65160,18,RedSocial,Android
No,2.595833333,65160,20,SearchEngine,Windows
No,2.395833333,66592,2,SearchEngine,iOS
No,1.0055,45076,1,SearchEngine,iOS
No,1.0055,57809,3,SearchEngine,iOS
No,1.916499999,64937,9,TraficoDirecto,Android
No,3.541666666,71252,1,SearchEngine,iOS
No,0.525,42353,9,RedSocial,Android
No,0.666666666,42085,11,SearchEngine,iOS
No,1.56325,57654,16,SearchEngine,iOS
No,2.812499998,71252,20,TraficoDirecto,iOS
No,2.679166666,50138,11,TraficoDirecto,iOS
Si,10.11633333,57077,12,NavInterna,iOS
Si,290.7077499,50431,14,TraficoDirecto,iOS
Si,19.21266665,50138,14,SearchEngine,Windows
Si,26.59374999,66592,20,SearchEngine,iOS
Si,129.1335,57654,10,SearchEngine,iOS
Si,11.0165,71252,3,Blogosfera,iOS
Si,16.05491666,57077,7,SearchEngine,Windows
Si,14.48333333,42353,4,SearchEngine,Windows
Si,1.25,53798,14,TraficoDirecto,iOS
Si,1.30325,60684,7,NavInterna,Windows
