"EsContacto";"TiempoSesion";"PIB17";"Quincena";"Fuente";"Disp"
"No";6.39433333;71456;6;"SearchEngine";"iOS"
"No";0.525;65160;9;"RedSocial";"iOS"
"No";2.4555;52240;4;"NavInterna";"Windows"
"No";1.0055;47142;11;"SearchEngine";"Android"
"No";0.366666666;65160;18;"NavInterna";"iOS"
"No";2.013833333;50138;24;"SearchEngine";"iOS"
"No";0.601666666;57654;4;"SearchEngine";"Windows"
"No";2.133333333;71252;4;"SearchEngine";"Windows"
"No";2.05;60684;2;"SearchEngine";"iOS"
"No";7.291499998;65160;2;"SearchEngine";"Windows"
"No";2.595833333;57809;8;"SearchEngine";"iOS"
"No";0.3095;65160;8;"NavInterna";"iOS"
"No";1.170583333;48979;10;"SearchEngine";"Windows"
"No";1.817583333;42085;12;"SearchEngine";"iOS"
"No";2.741666666;42085;4;"SearchEngine";"Android"
"No";0.926666666;71252;12;"SearchEngine";"Windows"
"No";0.782833333;58217;24;"TraficoDirecto";"Windows"
"No";1.883333333;65160;24;"SearchEngine";"Windows"
"No";0.716666666;71252;7;"TraficoDirecto";"iOS"
"No";3.356999999;60684;12;"NavInterna";"Windows"
"No";3.616666666;54725;4;"SearchEngine";"iOS"
"No";1.0055;47142;9;"SearchEngine";"Windows"
"No";2.595833333;50431;3;"SearchEngine";"iOS"
"No";2.108333333;57654;6;"SearchEngine";"iOS"
"No";0.525;42353;7;"RedSocial";"Android"
"No";1.0055;38860;3;"SearchEngine";"iOS"
"No";0.427416666;48377;4;"SearchEngine";"iOS"
"No";0.525;65160;9;"RedSocial";"Android"
"No";0.8985;65160;12;"SearchEngine";"iOS"
"No";0.525;57077;7;"RedSocial";"Android"
"No";2.357166666;57077;6;"SearchEngine";"Windows"
"No";0.620333333;176127;12;"TraficoDirecto";"iOS"
"No";1.0055;57654;20;"SearchEngine";"iOS"
"No";0.525;65160;9;"RedSocial";"Android"
"No";0.123;57077;7;"RedSocial";"Android"
"No";1.183333333;65160;12;"SearchEngine";"Android"
"No";0.07;42353;1;"SearchEngine";"Android"
"No";1.883333333;42085;2;"SearchEngine";"iOS"
"No";1.868833333;42085;12;"SearchEngine";"iOS"
"No";2.157333333;42353;24;"SearchEngine";"iOS"
"No";1.85;50666;22;"SearchEngine";"iOS"
"No";0.433333333;42085;1;"SearchEngine";"Android"
"No";0.123;42085;12;"RedSocial";"iOS"
"No";1.0055;50138;8;"SearchEngine";"iOS"
"No";2.595833333;65160;24;"SearchEngine";"Android"
"No";0.525;65160;9;"RedSocial";"Android"
"No";0.516666666;50431;24;"SearchEngine";"iOS"
"No";0.827833333;54730;6;"SearchEngine";"Windows"
"No";1.883333333;42085;2;"SearchEngine";"iOS"
"No";1.0055;47142;7;"SearchEngine";"Windows"
"No";9.384166664;71252;10;"SearchEngine";"Windows"
"No";4.866666666;71252;2;"SearchEngine";"Windows"
"No";0.525;65160;7;"RedSocial";"Android"
"No";0.741666666;39032;7;"RedSocial";"iOS"
"No";2.679166666;50138;6;"TraficoDirecto";"iOS"
"No";1.303666666;48979;3;"SearchEngine";"Android"
"No";26.686166662;71252;7;"NavInterna";"Windows"
"No";0.525;57077;7;"RedSocial";"Android"
"No";0.8305;48170;12;"TraficoDirecto";"iOS"
"No";0.525;65160;9;"RedSocial";"Android"
"No";1.28825;46925;1;"SearchEngine";"iOS"
"No";0.1935;50446;16;"SearchEngine";"iOS"
"No";1.0055;71252;24;"SearchEngine";"iOS"
"No";1.269083333;50666;22;"NavInterna";"iOS"
"No";0.820833333;54725;1;"SearchEngine";"Windows"
"No";0.907833333;50138;6;"SearchEngine";"Windows"
"No";1.0055;54725;20;"TraficoDirecto";"iOS"
"No";3.208333332;59983;3;"SearchEngine";"Windows"
"No";0.525;42085;14;"RedSocial";"iOS"
"No";6.918499994;50666;22;"TraficoDirecto";"Windows"
"No";2.679166666;48170;18;"SearchEngine";"Android"
"No";1.276166666;66776;3;"SearchEngine";"Windows"
"No";1.836666665;41619;8;"SearchEngine";"Windows"
"No";1.466666666;65160;20;"SearchEngine";"Android"
"No";1.486083333;65160;11;"SearchEngine";"Windows"
"No";1.033333333;71252;10;"TraficoDirecto";"iOS"
"No";1.0055;48377;14;"SearchEngine";"iOS"
"No";1.466666666;48377;2;"NavInterna";"iOS"
"No";0.702;65160;6;"SearchEngine";"Android"
"No";2.729166666;71252;11;"SearchEngine";"Windows"
"No";33.60041666;66592;12;"SearchEngine";"iOS"
"No";44.253333332;71252;16;"TraficoDirecto";"iOS"
"No";2.595833333;65160;16;"SearchEngine";"Windows"
"No";2.108333333;57077;22;"SearchEngine";"iOS"
"No";1.0055;55413;2;"SearchEngine";"iOS"
