PIB17,Genero,TiempoSesion,Quincena,Disp,DominioCorreo,DiasConv
65160,F,46.512,20,Windows,gmail,1
57654,M,0.219416666,6,iOS,gmail,0
46925,F,40.75358332,2,iOS,yahoo,24
45076,F,4.483333331,14,iOS,gmail,0
71252,F,10.87583333,12,Windows,hotmail,83
54730,M,7.408333332,11,Windows,verizon,1
47142,F,136.9960833,1,iOS,gmail,27
64937,M,24.83733333,14,Windows,hotmail,0
65160,M,28.41283333,12,Windows,hotmail,196
57654,M,2.549999999,24,iOS,aol,196
71252,F,9.058333332,4,iOS,yahoo,0
57077,M,0.408333333,12,Windows,gmail,264
64937,F,46.30599999,14,iOS,privado,1
66592,F,7.2375,6,iOS,verizon,24
65160,F,84.58458332,14,Windows,gmail,6
57077,F,48.75891665,22,iOS,yahoo,0
66592,F,16.80499999,16,Windows,gmail,24
42085,F,44.98991666,7,iOS,gmail,221
57654,F,1.603666666,2,Windows,comcast,0
176127,M,3.541666666,3,iOS,privado,24
65160,M,11.54224999,20,iOS,hotmail,10
42353,F,62.49199998,24,Windows,gmail,0
57077,M,5.156916665,2,iOS,gmail,0
71252,M,10.72324999,14,Windows,aol,103
57077,F,16.05491666,7,Windows,gmail,14
71456,F,2.559999999,7,iOS,comcast,1
42085,M,1.870333333,2,Windows,yahoo,0
71252,F,22.77083332,16,iOS,gmail,1
65160,M,14.19416666,6,Windows,privado,3
65160,M,0.626333333,7,Windows,yahoo,112
57077,M,10.72258333,12,Windows,hotmail,0
42085,F,7.766499999,1,iOS,gmail,0
66592,M,18.3025,1,Windows,gmail,0
54725,F,26.32799999,6,iOS,privado,43
70683,F,1.950166665,7,iOS,gmail,0
65160,F,50.09341666,8,iOS,gmail,1
54725,M,1.854166666,12,Windows,gmail,103
42085,F,0.666666666,6,Windows,yahoo,24
38860,M,1.245416666,20,Windows,gmail,1
59983,M,11.75833333,2,iOS,gmail,0
65160,M,12.9405,6,Windows,gmail,0
48979,M,37.98266666,16,Windows,yahoo,1
58217,M,8.14108333,6,iOS,hotmail,252
42353,M,8.066999995,24,Windows,hotmail,0
71252,F,6.502416665,12,iOS,gmail,0
65160,F,11.37783333,1,iOS,gmail,24
42353,M,14.48333333,4,Windows,gmail,0
47142,M,27.77391666,10,Windows,gmail,0
42085,M,37.16291665,12,Android,hotmail,0
42085,M,2.563166666,2,iOS,gmail,0
71252,F,1.485166666,12,iOS,outlook,103
64937,F,1.308333333,10,Windows,gmail,1
65160,M,10.95725,2,iOS,gmail,1
59983,F,7.69375,12,Windows,yahoo,0
71252,M,19.6845,2,iOS,gmail,1
54730,F,1.333333332,8,iOS,gmail,196
54730,F,6.510166664,2,Windows,gmail,0
42085,M,5.85833333,8,iOS,aol,0
50431,M,1.433333333,20,iOS,privado,103
65160,M,12.916,7,Android,gmail,48
71252,M,12.806,1,Windows,yahoo,0
59983,F,61.52883332,2,iOS,gmail,2
60684,F,210.9793333,12,iOS,yahoo,1
42085,M,43.54016667,3,iOS,gmail,1
45076,M,9.624749997,2,iOS,privado,3
66592,M,3.448833331,24,iOS,privado,103
58217,M,1.424,2,iOS,gmail,24
46055,F,40.84949997,8,iOS,gmail,1
71456,F,1.55,6,iOS,gmail,43
48170,M,1.116666666,4,Windows,privado,0
65160,F,8.061999998,7,Windows,gmail,149
65160,F,30.53391666,10,Windows,gmail,1
60684,F,19.12933333,10,Windows,yahoo,103
47408,F,19.05208333,22,iOS,privado,23
54725,F,1.252666666,4,Windows,gmail,196
71252,F,20.03466666,6,iOS,gmail,3
57654,M,9.027416666,6,Windows,gmail,1
60684,M,9.334416662,6,Windows,privado,2
54725,F,33.93866666,24,iOS,gmail,1
47648,F,92.96599999,3,Windows,gmail,24
55413,F,1.09375,2,iOS,gmail,0
57077,F,2.582333332,2,iOS,yahoo,0
65160,F,21.66208333,12,iOS,hotmail,1
57077,F,5.714166664,7,Windows,gmail,118
50446,F,4.693916664,12,iOS,gmail,0
57077,F,318.6895833,7,iOS,gmail,43
65160,M,13.44549999,20,iOS,gmail,3
60684,M,4.883333331,11,Windows,gmail,7
60684,M,9.099416664,12,iOS,aol,1
65160,F,0.843666666,9,iOS,msn,0
59983,M,2.18475,12,iOS,gmail,98
54730,F,5.595416662,11,Android,hotmail,0
71252,F,2.830499999,2,iOS,gmail,0
42353,F,7.708416663,2,iOS,gmail,0
50666,M,15.72516666,14,iOS,hotmail,0
66592,M,6.895166661,8,iOS,hotmail,0
71252,F,3.148666665,1,iOS,gmail,0
65160,F,0.626333333,12,Windows,yahoo,67
65160,M,40.48558332,10,Windows,yahoo,0
71252,M,1.3555,12,Windows,verizon,196
71252,F,9.649999996,18,iOS,aol,103
54730,F,5.499999999,16,iOS,hotmail,0
65160,F,3.2,4,iOS,gmail,1
71252,F,19.30416666,1,iOS,privado,0
57077,F,9.28533333,6,iOS,gmail,24
66592,F,3.023833332,20,iOS,gmail,24
50666,F,10.5125,10,Windows,gmail,0
47142,M,0.477833333,8,Windows,gmail,1
71252,F,45.50966665,10,iOS,gmail,0
65160,M,0.238166666,24,iOS,gmail,196
66592,F,15.11441666,12,Windows,gmail,1
48979,F,1.628749999,2,Windows,gmail,0
48979,F,33.34374999,24,iOS,gmail,51
54725,M,3.050666661,1,Windows,gmail,196
71252,F,24.22083332,6,iOS,privado,0
47648,M,1.033333333,6,iOS,gmail,24
57077,M,10.11633333,12,iOS,icloud,0
64937,F,4.759499999,4,iOS,aol,24
42085,F,2.079999999,2,iOS,yahoo,20
54725,F,21.12399999,20,Windows,gmail,8
42353,M,12.11666666,2,iOS,yahoo,0
66592,F,9.196083331,2,iOS,gmail,103
54725,M,28.64283332,6,iOS,yahoo,27
65160,M,10.30208333,10,iOS,gmail,0
66592,F,1.025,10,Windows,gmail,196
71252,F,11.24516666,14,Windows,gmail,2
60684,F,2.933333333,12,Windows,yahoo,0
60684,M,4.589416666,12,Windows,gmail,85
58217,M,2.2,6,Android,comcast,156
42085,F,45.03066666,4,Android,gmail,0
58217,M,1.143666666,9,Windows,privado,0
60684,M,9.291666664,16,Windows,gmail,92
71252,F,0.738333333,3,Windows,gmail,0
