"Estado";"coordind";"PIB17";"Genero";"TiempoSesion";"GrupoDiaHora";"Quincena";"Disp";"DominioCorreo";"DiasConv"
"California";25.7675836738668;65160;"F";46.511999997;"5d";20;"Windows";"gmail";1
"Colorado";11.9615051959834;57654;"M";0.219416666;"7b";6;"iOS";"gmail";0
"Tennessee";8.4611395227438;46925;"F";40.753583322;"4c";2;"iOS";"yahoo";24
"Missouri";1.67171944739627;45076;"F";4.483333331;"3c";14;"iOS";"gmail";0
"New York";19.2874525607769;71252;"F";10.875833331;"2c";12;"Windows";"hotmail";83
"Virginia";14.2684502445886;54730;"M";7.408333332;"6d";11;"Windows";"verizon";1
"North Carolina";14.2501455810797;47142;"F";136.996083315;"4c";1;"iOS";"gmail";27
"Washington";28.0997894450991;64937;"M";24.837333329;"7b";14;"Windows";"hotmail";0
"California";25.7675836738668;65160;"M";28.412833327;"6b";12;"Windows";"hotmail";196
"Colorado";11.9615051959834;57654;"M";2.549999999;"1b";24;"iOS";"aol";196
"New York";19.2874525607769;71252;"F";9.058333332;"7c";4;"iOS";"yahoo";0
"Texas";10.1973010270549;57077;"M";0.408333333;"5c";12;"Windows";"gmail";264
"Washington";28.0997894450991;64937;"F";46.305999993;"4c";14;"iOS";"privado";1
"Connecticut";20.9594981569635;66592;"F";7.2375;"5d";6;"iOS";"verizon";24
"California";25.7675836738668;65160;"F";84.584583315;"1c";14;"Windows";"gmail";6
"Texas";10.1973010270549;57077;"F";48.75891665;"7a";22;"iOS";"yahoo";0
"Connecticut";20.9594981569635;66592;"F";16.804999994;"3c";16;"Windows";"gmail";24
"Florida";16.6898256398938;42085;"F";44.989916661;"7c";7;"iOS";"gmail";221
"Colorado";11.9615051959834;57654;"F";1.603666666;"2c";2;"Windows";"comcast";0
"District of Columbia";16.4103325516214;176127;"M";3.541666666;"3a";3;"iOS";"privado";24
"California";25.7675836738668;65160;"M";11.542249994;"1c";20;"iOS";"hotmail";10
"Arizona";19.0923341353807;42353;"F";62.491999983;"4c";24;"Windows";"gmail";0
"Texas";10.1973010270549;57077;"M";5.156916665;"4c";2;"iOS";"gmail";0
"New York";19.2874525607769;71252;"M";10.723249993;"3a";14;"Windows";"aol";103
"Texas";10.1973010270549;57077;"F";16.054916661;"5c";7;"Windows";"gmail";14
"Massachusetts";22.0793591966017;71456;"F";2.559999999;"1d";7;"iOS";"comcast";1
"Florida";16.6898256398938;42085;"M";1.870333333;"7c";2;"Windows";"yahoo";0
"New York";19.2874525607769;71252;"F";22.770833323;"3d";16;"iOS";"gmail";1
"California";25.7675836738668;65160;"M";14.194166662;"1b";6;"Windows";"privado";3
"California";25.7675836738668;65160;"M";0.626333333;"4b";7;"Windows";"yahoo";112
"Texas";10.1973010270549;57077;"M";10.722583327;"1c";12;"Windows";"hotmail";0
"Florida";16.6898256398938;42085;"F";7.766499999;"5c";1;"iOS";"gmail";0
"Connecticut";20.9594981569635;66592;"M";18.302499996;"3c";1;"Windows";"gmail";0
"Pennsylvania";16.064288668828;54725;"F";26.327999991;"5b";6;"iOS";"privado";43
"Alaska";68.7233627619808;70683;"F";1.950166665;"7b";7;"iOS";"gmail";0
"California";25.7675836738668;65160;"F";50.093416661;"2c";8;"iOS";"gmail";1
"Pennsylvania";16.064288668828;54725;"M";1.854166666;"5c";12;"Windows";"gmail";103
"Florida";16.6898256398938;42085;"F";0.666666666;"4c";6;"Windows";"yahoo";24
"West Virginia";13.4309289087348;38860;"M";1.245416666;"1c";20;"Windows";"gmail";1
"Maryland";16.431430812262;59983;"M";11.758333333;"5c";2;"iOS";"gmail";0
"California";25.7675836738668;65160;"M";12.940499999;"6c";6;"Windows";"gmail";0
"Georgia";12.4216023426655;48979;"M";37.982666662;"2d";16;"Windows";"yahoo";1
"Illinois";4.10236132489891;58217;"M";8.14108333;"1d";6;"iOS";"hotmail";252
"Arizona";19.0923341353807;42353;"M";8.066999995;"7c";24;"Windows";"hotmail";0
"New York";19.2874525607769;71252;"F";6.502416665;"3c";12;"iOS";"gmail";0
"California";25.7675836738668;65160;"F";11.377833332;"5c";1;"iOS";"gmail";24
"Arizona";19.0923341353807;42353;"M";14.483333333;"1c";4;"Windows";"gmail";0
"North Carolina";14.2501455810797;47142;"M";27.773916661;"2c";10;"Windows";"gmail";0
"Florida";16.6898256398938;42085;"M";37.162916653;"1c";12;"Android";"hotmail";0
"Florida";16.6898256398938;42085;"M";2.563166666;"5c";2;"iOS";"gmail";0
"New York";19.2874525607769;71252;"F";1.485166666;"6c";12;"iOS";"outlook";103
"Washington";28.0997894450991;64937;"F";1.308333333;"2d";10;"Windows";"gmail";1
"California";25.7675836738668;65160;"M";10.957249998;"2d";2;"iOS";"gmail";1
"Maryland";16.431430812262;59983;"F";7.69375;"5c";12;"Windows";"yahoo";0
"New York";19.2874525607769;71252;"M";19.684499998;"2c";2;"iOS";"gmail";1
"Virginia";14.2684502445886;54730;"F";1.333333332;"6d";8;"iOS";"gmail";196
"Virginia";14.2684502445886;54730;"F";6.510166664;"1c";2;"Windows";"gmail";0
"Florida";16.6898256398938;42085;"M";5.85833333;"7b";8;"iOS";"aol";0
"Wisconsin";6.4900353313216;50431;"M";1.433333333;"4c";20;"iOS";"privado";103
"California";25.7675836738668;65160;"M";12.915999999;"4c";7;"Android";"gmail";48
"New York";19.2874525607769;71252;"M";12.805999998;"3c";1;"Windows";"yahoo";0
"Maryland";16.431430812262;59983;"F";61.528833323;"5b";2;"iOS";"gmail";2
"New Jersey";18.8794886969813;60684;"F";210.979333292;"7d";12;"iOS";"yahoo";1
"Florida";16.6898256398938;42085;"M";43.540166666;"7c";3;"iOS";"gmail";1
"Missouri";1.67171944739627;45076;"M";9.624749997;"3b";2;"iOS";"privado";3
"Connecticut";20.9594981569635;66592;"M";3.448833331;"7c";24;"iOS";"privado";103
"Illinois";4.10236132489891;58217;"M";1.424;"5c";2;"iOS";"gmail";24
"Michigan";9.0882573624003;46055;"F";40.849499966;"6c";8;"iOS";"gmail";1
"Massachusetts";22.0793591966017;71456;"F";1.55;"1c";6;"iOS";"gmail";43
"Indiana";7.16330636779036;48170;"M";1.116666666;"3c";4;"Windows";"privado";0
"California";25.7675836738668;65160;"F";8.061999998;"6a";7;"Windows";"gmail";149
"California";25.7675836738668;65160;"F";30.533916661;"7d";10;"Windows";"gmail";1
"New Jersey";18.8794886969813;60684;"F";19.129333326;"3c";10;"Windows";"yahoo";103
"Vermont";21.4438150426793;47408;"F";19.05208333;"1c";22;"iOS";"privado";23
"Pennsylvania";16.064288668828;54725;"F";1.252666666;"3c";4;"Windows";"gmail";196
"New York";19.2874525607769;71252;"F";20.034666663;"1d";6;"iOS";"gmail";3
"Colorado";11.9615051959834;57654;"M";9.027416666;"1d";6;"Windows";"gmail";1
"New Jersey";18.8794886969813;60684;"M";9.334416662;"1b";6;"Windows";"privado";2
"Pennsylvania";16.064288668828;54725;"F";33.938666661;"4d";24;"iOS";"gmail";1
"Nevada";23.4251826675515;47648;"F";92.965999992;"1b";3;"Windows";"gmail";24
"New Hampshire";22.4446000528501;55413;"F";1.09375;"5b";2;"iOS";"gmail";0
"Texas";10.1973010270549;57077;"F";2.582333332;"4c";2;"iOS";"yahoo";0
"California";25.7675836738668;65160;"F";21.662083329;"4d";12;"iOS";"hotmail";1
"Texas";10.1973010270549;57077;"F";5.714166664;"2b";7;"Windows";"gmail";118
"Rhode Island";22.1496038589398;50446;"F";4.693916664;"7c";12;"iOS";"gmail";0
